3_2748,0
3_2749,0
3_2750,0
3_2751,0
3_2752,0
3_2753,0
3_2855,0
3_2856,0
3_2857,0
3_2858,0
3_2859,0
3_2860,0
3_2861,0
3_2862,0
3_2863,0
3_2864,0
3_2865,0
3_2866,0
3_2867,0
3_2868,0
3_2869,0
3_2870,0
3_2871,0
3_2872,0
3_2938,0
3_2939,0
3_2940,0
3_2941,0
3_3025,0
3_3130,0
3_3388,0
3_3406,0
3_3792,0
3_3793,0
3_4198,0
3_4386,0
3_472,0
3_473,0
3_475,0
3_477,0
3_478,0
3_479,0
3_7,0
3_8,0
3_835,0
3_971,0
3_2100,0
3_2103,0
3_2104,0
3_2106,0
3_2107,0
3_2109,0
3_2110,0
3_2112,0
3_2113,0
3_2766,0
3_2767,0
3_2770,0
3_2773,0
3_2774,0
3_3081,0
3_3082,0
3_3083,0
3_3084,0
3_3276,0
3_3277,0
3_3278,0
3_3279,0
3_3280,0
3_3281,0
3_3282,0
3_3283,0
3_3284,0
3_3285,0
3_3286,0
3_3287,0
3_3288,0
3_3289,0
3_3290,0
3_3291,0
3_3292,0
3_3293,0
3_3320,0
3_3321,0
3_3323,0
3_3324,0
3_3326,0
3_3327,0
3_3329,0
3_3330,0
3_3332,0
3_3333,0
3_3335,0
3_3336,0
3_3338,0
3_3339,0
3_3341,0
3_3342,0
3_3344,0
3_3346,0
3_3347,0
3_3349,0
3_3350,0
3_3352,0
3_3353,0
3_3355,0
3_3356,0
3_3358,0
3_3359,0
3_3361,0
3_3362,0
3_3364,0
3_3365,0
3_3367,0
3_3368,0
3_3370,0
3_3371,0
3_3373,0
3_3374,0
3_3376,0
3_3377,0
3_3379,0
3_3380,0
3_3382,0
3_3383,0
3_3389,0
3_3390,0
3_4186,0
1_42358,0
1_42577,0
1_61437,0
3_1714,0
3_1715,0
3_1716,0
3_1717,0
3_1719,0
3_1728,0
3_237,0
3_238,0
3_243,0
3_258,0
3_287,0
3_288,0
3_290,0
3_292,0
3_3301,0
3_3334,0
3_3340,0
3_3343,0
3_3345,0
3_3348,0
3_3351,0
3_3354,0
3_3357,0
3_3360,0
3_3363,0
3_3490,0
3_4258,0
3_4260,0
3_4261,0
3_4262,0
3_4263,0
3_4264,0
3_4265,0
3_4266,0
3_4267,0
3_4268,0
3_4269,0
3_4270,0
3_4271,0
3_4272,0
3_4273,0
3_4274,0
3_4275,0
3_4276,0
3_4284,0
3_653,0
3_1185,0
3_1186,0
3_1187,0
3_1188,0
3_1189,0
3_1190,0
3_1191,0
3_1192,0
3_1556,0
3_1557,0
3_1558,0
3_1561,0
3_1562,0
3_1943,0
3_1946,0
3_1949,0
3_1952,0
3_2191,0
3_2202,0
3_2203,0
3_2537,0
3_2539,0
3_2590,0
3_2591,0
3_2592,0
3_2593,0
3_2594,0
3_2595,0
3_2596,0
3_2598,0
3_2599,0
3_2600,0
3_2614,0
3_2615,0
3_2769,0
3_2934,0
3_2935,0
3_2936,0
3_3064,0
3_3065,0
3_3067,0
3_3069,0
3_3070,0
3_3099,0
3_3499,0
3_3500,0
3_3501,0
3_3506,0
3_3507,0
3_4025,0
3_2689,0
3_2690,0
3_2691,0
3_2699,0
3_2700,0
3_2702,0
3_2703,0
3_2712,0
3_2713,0
3_2716,0
3_2717,0
3_2718,0
3_2719,0
3_2720,0
3_2721,0
3_2725,0
3_2726,0
3_309,0
3_310,0
3_311,0
3_312,0
3_4163,0
3_4175,0
3_4214,0
3_908,0
3_909,0
3_910,0
3_911,0
3_912,0
3_914,0
3_916,0
3_918,0
3_920,0
3_1114,0
3_1115,0
3_1116,0
3_1117,0
3_1118,0
3_1119,0
3_1120,0
3_1129,0
3_125,0
3_126,0
3_127,0
3_128,0
3_129,0
3_130,0
3_131,0
3_132,0
3_133,0
3_134,0
3_135,0
3_136,0
3_3481,0
3_3877,0
3_3879,0
3_4093,0
3_4097,0
3_4098,0
3_4145,0
3_4146,0
3_4161,0
3_4162,0
3_4185,0
3_4220,0
3_470,0
3_471,0
3_474,0
3_476,0
3_499,0
3_500,0
3_501,0
3_502,0
3_503,0
3_504,0
3_505,0
3_506,0
3_507,0
3_508,0
3_509,0
3_514,0
3_515,0
3_526,0
3_527,0
3_528,0
3_529,0
3_530,0
3_531,0
3_532,0
3_533,0
3_534,0
3_535,0
3_536,0
3_4236,0
3_4491,0
3_1457,0
3_1485,0
3_1520,0
3_153,0
3_1530,0
3_1533,0
3_1537,0
3_1595,0
3_1640,0
3_174,0
3_2840,0
3_2881,0
3_4074,0
3_1553,0
3_1555,0
3_1559,0
3_1560,0
3_2188,0
3_2346,0
3_3712,0
3_4,0
3_1086,0
3_1087,0
3_1089,0
3_1090,0
3_1091,0
3_1092,0
3_1093,0
3_1094,0
3_1095,0
3_1131,0
3_1132,0
3_1203,0
3_1207,0
3_1213,0
3_1216,0
3_1219,0
3_1220,0
3_1221,0
3_1249,0
3_155,0
3_156,0
3_157,0
3_158,0
3_159,0
3_160,0
3_161,0
3_162,0
3_163,0
3_1774,0
3_1775,0
3_2123,0
3_2124,0
3_2125,0
3_2126,0
3_2127,0
3_2128,0
3_2129,0
3_2130,0
3_2131,0
3_2132,0
3_2133,0
3_2134,0
3_2135,0
3_2136,0
3_2137,0
3_2138,0
3_2140,0
3_2141,0
3_2142,0
3_2143,0
3_2144,0
3_2145,0
3_2146,0
3_2147,0
3_2148,0
3_2205,0
3_2343,0
3_2344,0
3_2607,0
3_261,0
3_2874,0
3_2875,0
3_2876,0
3_2877,0
3_2878,0
3_2879,0
3_2880,0
3_3270,0
3_359,0
3_360,0
3_362,0
3_363,0
3_368,0
3_391,0
3_394,0
3_3956,0
3_4003,0
3_4207,0
3_4447,0
1_1471,14
1_1500,1
1_1510,13
1_1530,12
1_1610,17
1_1690,10
1_2010,0
1_2020,0
1_2030,0
1_2050,0
1_2060,0
1_2070,0
1_2080,0
1_2090,1
1_2100,2
1_2110,1
1_2120,0
1_2130,0
1_2140,1
1_2150,4
1_2180,0
1_2200,5
1_2210,19
1_2212,11
1_2218,13
1_2220,10
1_2320,19
1_2330,18
1_2360,1
1_2370,5
1_2390,3
1_2400,1
1_2410,0
1_2420,1
1_2430,2
1_2440,1
1_2450,1
1_2460,0
1_2470,0
1_2480,0
1_2490,0
1_2500,0
1_2510,0
1_2520,0
1_2672,5
1_3600,1
1_400,21
1_420,29
1_430,73
1_450,24
1_480,10
1_500,23
1_515,13
1_538,9
1_558,9
1_578,81
1_600,24
1_605,15
1_57070,0
1_57090,0
1_57100,0
1_57110,0
1_57120,0
1_57126,0
1_57156,0
1_57159,0
1_57162,0
1_57164,0
1_57405,0
1_57407,0
1_57409,0
1_57422,0
1_57430,0
1_57434,0
1_57440,0
1_57450,0
1_57451,0
1_57457,0
1_57460,0
1_57470,0
1_57480,0
1_57493,0
1_57496,0
1_57512,0
1_57516,0
1_57518,0
1_57519,0
1_57521,0
1_57522,0
1_57528,0
1_57530,0
1_57534,0
1_57535,0
1_57536,0
1_58144,0
1_59047,0
1_59053,0
1_59057,0
1_59059,0
1_59061,0
1_59062,0
1_59063,0
1_59064,0
1_59065,0
1_59066,0
1_59067,0
1_59069,0
1_59073,0
1_59077,0
1_59272,0
1_59282,0
1_60459,0
1_60461,0
1_60463,0
1_60465,0
1_60467,0
1_60469,0
1_60471,0
1_60473,0
1_60475,0
1_60477,0
1_60479,0
1_60480,0
1_1120,65
1_1920,18
1_254,4
1_260,21
1_300,57
1_340,5
1_361,23
1_390,8
1_57121,0
1_57122,0
1_57123,0
1_57127,0
1_57130,0
1_57140,0
1_57150,0
1_57160,0
1_57180,0
1_57185,0
1_57190,0
1_57200,0
1_57210,0
1_57220,0
1_57230,0
1_57240,0
1_57250,0
1_57260,0
1_57270,0
1_57280,0
1_57290,0
1_57300,0
1_57310,0
1_57320,0
1_57330,0
1_57340,0
1_57350,0
1_57360,0
1_57370,0
1_57375,0
1_57390,0
1_57400,0
1_57410,0
1_57420,0
1_57436,0
1_57437,0
1_57438,0
1_57448,0
1_58110,0
1_59358,0
1_59359,0
1_59370,0
1_59380,0
1_59390,0
1_59400,0
1_59851,0
1_59855,0
1_59857,0
1_59859,0
1_59862,0
1_59865,0
1_59867,0
1_59868,0
1_60320,0
1_60340,0
1_60350,0
1_60360,0
1_60370,0
1_60373,0
1_60453,0
1_60457,0
1_60482,0
1_62180,0
1_62184,0
1_62246,0
1_62248,0
1_62250,0
1_675,10
1_682,13
1_80663,0
1_80665,0
1_80666,0
1_80667,0
1_80668,0
1_80669,0
1_80680,0
1_80690,0
1_80692,0
1_80700,0
1_80710,0
1_80720,0
1_80730,0
1_80740,0
1_80742,0
1_80762,0
1_80763,0
1_80764,0
1_80765,0
1_80767,0
1_80769,0
1_80772,0
1_85833,0
1_85843,0
1_85847,0
1_85880,0
1_85882,0
1_85884,0
1_85888,0
1_85999,0
1_12690,0
1_12700,0
1_12712,0
1_12720,0
1_12740,0
1_12760,2
1_12770,3
1_12780,4
1_12790,4
1_12805,5
1_12820,6
1_12840,9
1_12860,6
1_12880,3
1_12890,3
1_12900,4
1_12910,3
1_12920,6
1_12950,6
1_12960,6
1_12980,5
1_12991,3
1_13001,5
1_13020,3
1_13030,1
1_13040,1
1_13060,0
1_13070,0
1_13080,0
1_13090,0
1_1540,9
1_1550,17
1_1560,19
1_1570,11
1_3890,0
1_3910,0
1_3920,0
1_3930,1
1_3940,0
1_3950,0
1_3960,0
1_3980,0
1_3990,0
1_4000,0
1_4010,1
1_4020,0
1_4040,2
1_4050,2
1_4070,0
1_4080,6
1_4200,10
1_4220,0
1_4230,1
1_4245,1
1_4265,0
1_4280,1
1_4290,1
1_4300,0
1_4325,0
1_4340,0
1_4355,0
1_4370,1
1_4380,0
1_4400,0
1_1250,9
1_1260,6
1_1270,8
1_1280,9
1_2550,0
1_2570,0
1_2580,0
1_2590,0
1_2600,0
1_2610,0
1_2620,0
1_2630,0
1_2640,0
1_2650,0
1_2660,0
1_2670,0
1_2680,0
1_2690,3
1_2710,0
1_2720,0
1_2730,0
1_2740,0
1_2760,0
1_2770,0
1_2780,0
1_2790,0
1_2800,0
1_2810,0
1_2820,1
1_2830,0
1_2840,0
1_2850,1
1_2860,1
1_2870,0
1_2880,0
1_2890,0
1_2900,0
1_2910,0
1_2911,0
1_2920,0
1_2930,0
1_2940,0
1_2950,0
1_2960,2
1_2970,3
1_2980,2
1_2995,2
1_3000,1
1_3010,0
1_3020,0
1_3030,3
1_3031,16
1_3032,22
1_3033,8
1_3034,4
1_3035,5
1_3036,4
1_3037,4
1_3150,4
1_3151,3
1_3152,5
1_3153,4
1_3154,7
1_3155,12
1_3156,12
1_3160,5
1_3170,1
1_3180,0
1_3190,0
1_3200,1
1_3210,2
1_3220,3
1_3230,3
1_3240,2
1_3250,0
1_3271,0
1_3280,0
1_3293,0
1_3300,0
1_3310,0
1_3320,0
1_3330,1
1_1450,11
1_16960,3
1_16980,0
1_16990,0
1_17010,0
1_17022,0
1_17024,0
1_17696,0
1_17698,0
1_17710,0
1_17730,0
1_17740,0
1_17755,3
1_185,4
1_19940,1
1_29225,0
1_35297,1
1_35324,0
1_35670,6
1_40030,1
1_40032,0
1_40035,0
1_40065,0
1_40068,1
1_40070,1
1_431,83
1_468,8
1_490,13
1_531,19
1_548,9
1_5492,0
1_5502,0
1_5550,3
1_5560,3
1_5580,0
1_5590,0
1_5610,3
1_5630,1
1_5640,1
1_5660,1
1_5670,1
1_5690,0
1_570,37
1_5710,0
1_5730,0
1_5740,0
1_5760,0
1_5770,2
1_5771,5
1_5790,6
1_5810,1
1_5820,1
1_5830,0
1_5840,0
1_5860,0
1_5875,0
1_5880,0
1_590,67
1_5900,0
1_5910,0
1_5930,0
1_5940,0
1_5960,3
1_5980,0
1_5990,0
1_6000,0
1_6020,1
1_6030,0
1_6040,1
1_6050,0
1_6060,1
1_6070,1
1_6080,2
1_6100,2
1_6120,0
1_6150,0
1_6175,2
1_6235,2
1_6250,1
1_6270,0
1_6290,0
1_6300,2
1_6310,2
1_6320,2
1_6330,1
1_6340,0
1_6360,1
1_6380,0
1_6390,1
1_6400,1
1_6420,0
1_6440,0
1_6460,3
1_6480,0
1_6490,0
1_6510,0
1_6520,0
1_6540,0
1_6550,0
1_6565,0
1_6580,0
1_6590,0
1_6600,1
1_6615,1
1_6640,6
1_6650,5
1_6651,2
1_6652,1
1_6653,3
1_6660,2
1_6670,0
1_6685,0
1_6693,0
1_6710,0
1_6730,0
1_6740,0
1_6750,0
1_6770,1
1_6790,1
1_6800,1
1_6820,3
1_6840,0
1_6850,0
1_6870,3
1_6880,3
1_6940,0
1_7430,6
1_75110,0
1_75120,0
1_75130,0
1_75140,0
1_75150,0
1_75430,0
1_75440,0
1_75450,0
1_75460,0
1_12481,0
1_12484,0
1_12485,0
1_12487,0
1_12496,0
1_12497,0
1_12500,0
1_12520,5
1_12530,0
1_12550,5
1_12560,0
1_12600,4
1_12630,0
1_12640,5
1_12660,0
1_12670,0
1_43765,0
1_4420,0
1_4440,0
1_4455,1
1_4490,1
1_4500,1
1_4510,1
1_4540,0
1_8440,0
1_1085,9
1_1110,38
1_1111,66
1_1230,36
1_1480,15
1_1490,3
1_18406,0
1_30120,4
1_30130,3
1_31136,4
1_31137,0
1_55875,3
1_55900,9
1_55910,6
1_55940,3
1_619,12
1_640,15
1_660,9
1_7950,0
1_7960,0
1_7970,0
1_7980,1
1_8000,0
1_8010,0
1_8020,0
1_8030,0
1_8040,1
1_8050,1
1_8070,2
1_8080,2
1_8090,0
1_8100,0
1_8110,2
1_8140,8
1_8160,1
1_8175,0
1_8190,0
1_8210,1
1_8231,0
1_8250,0
1_8270,1
1_8285,1
1_8300,2
1_8310,0
1_8330,5
1_8350,1
1_8360,4
1_8380,1
1_8400,3
1_8401,0
1_8429,3
1_8450,0
1_8460,0
1_8485,0
1_8492,0
1_8510,3
1_8530,1
1_8540,1
1_8570,3
1_8590,0
1_8608,0
1_8620,0
1_8641,0
1_8660,3
1_8680,2
1_8690,0
1_8710,1
1_8730,4
1_8740,2
1_8760,5
1_8780,0
1_8790,2
1_8810,0
1_8820,1
1_8840,0
1_8850,0
1_8870,1
1_8890,0
1_8905,0
1_8920,4
1_8940,5
1_8970,3
1_8990,2
1_9000,0
1_9010,2
1_9030,0
1_9040,1
1_9050,1
1_9060,0
1_9070,0
1_9080,0
1_9090,0
1_9110,0
1_11011,0
1_11012,0
1_11030,0
1_11040,3
1_11050,4
1_11060,0
1_11070,20
1_11160,16
1_11170,2
1_11180,2
1_11190,5
1_11200,0
1_30140,0
1_30160,0
1_31134,1
1_41900,2
1_41902,3
1_41904,8
1_41908,1
1_41960,2
1_41965,21
1_41970,34
1_41980,30
1_41982,12
1_41984,3
1_41986,2
1_41988,6
1_41989,3
1_55583,0
1_11890,0
1_12010,2
1_12322,0
1_12340,0
1_12378,0
1_12380,0
1_12486,3
1_13915,4
1_20830,11
1_2235,17
1_2240,11
1_2245,10
1_2247,6
1_2250,2
1_2255,3
1_2260,4
1_2262,11
1_2265,3
1_2275,9
1_2280,12
1_2285,4
1_2291,3
1_2295,1
1_2297,6
1_2300,6
1_27335,1
1_27570,0
1_27590,1
1_29252,2
1_29258,0
1_29259,0
1_29260,0
1_29261,4
1_29264,1
1_29266,2
1_29268,2
1_29273,4
1_29274,0
1_29275,1
1_29276,0
1_29277,5
1_29301,1
1_31132,0
1_34540,4
1_34544,0
1_34550,4
1_36752,0
1_43706,0
1_43710,1
1_43712,3
1_43714,3
1_43716,1
1_43720,3
1_43724,0
1_43728,5
1_43770,5
1_43778,2
1_43782,0
1_43784,3
1_43788,0
1_43792,0
1_55589,0
1_55590,1
1_55592,2
1_55651,1
1_55661,0
1_55681,5
1_55702,1
1_55711,1
1_55729,0
1_55735,1
1_55771,2
1_55780,0
1_55790,2
1_55802,2
1_55812,2
1_55831,1
1_55851,0
1_55960,0
1_55980,1
1_55991,2
1_56000,4
1_56021,0
1_56031,0
1_56041,2
1_56061,1
1_56081,0
1_56099,1
1_56110,1
1_56130,3
1_56151,2
1_56161,2
1_56162,1
1_56164,1
1_56165,1
1_8402,0
1_8671,0
1_8672,1
1_96760,3
1_99820,0
1_62370,0
1_62380,0
1_63261,0
1_63280,0
1_63290,0
1_63300,0
1_63305,0
1_63310,0
1_63320,0
1_63330,0
1_63340,0
1_63350,0
1_63360,0
1_63370,0
1_63380,0
1_63462,0
1_63515,0
1_63520,0
1_63530,0
1_63540,0
1_63550,0
1_63560,0
1_63570,0
1_63580,0
1_63590,0
1_63595,0
1_63600,0
1_63610,0
1_63620,0
1_63622,0
1_63630,0
1_63640,0
1_63660,0
1_63680,0
1_63685,0
1_63690,0
1_63732,0
1_63733,0
1_63735,0
1_63736,0
1_63737,0
1_63741,0
1_63742,0
1_63743,0
1_63744,0
1_64065,0
1_64140,0
1_64143,0
1_10911,12
1_10917,0
1_11025,4
1_11033,3
1_11035,4
1_11045,3
1_11055,9
1_11065,9
1_11075,5
1_11085,4
1_11087,1
1_11095,4
1_11352,5
1_29239,0
1_29240,0
1_29241,0
1_29430,0
1_29440,0
1_29865,0
1_63210,0
1_63215,0
1_63220,0
1_63240,0
1_63260,0
1_63270,0
1_63400,0
1_63404,0
1_63410,0
1_63420,0
1_63431,0
1_63440,0
1_63482,0
1_63490,0
1_63492,0
1_63500,0
1_63931,0
1_64047,0
1_64048,0
1_64083,0
1_64084,0
1_64091,0
1_64145,0
1_75401,1
1_75403,0
1_75404,0
1_75405,0
1_75406,0
1_78070,0
1_18420,13
1_250,19
1_280,70
1_320,3
1_360,18
1_380,15
1_620,14
1_628,12
1_648,10
1_670,8
1_690,47
1_720,27
1_730,18
1_740,11
1_63342,0
1_64032,0
1_64033,0
1_64034,0
1_64035,0
1_64036,0
1_64064,0
1_63812,0
1_63814,0
1_68495,0
1_71961,0
1_72299,0
1_72303,0
1_72308,0
1_72319,0
1_73638,0
1_73757,0
1_73758,0
1_73848,0
1_73849,0
1_73865,0
1_73867,0
1_73868,0
1_74001,0
1_74002,0
1_74003,0
1_74004,0
1_74005,0
1_74008,0
1_74011,0
1_74012,0
1_74013,0
1_74014,0
1_74016,0
1_74017,0
1_74019,0
1_74044,0
1_74074,0
1_74076,0
1_74101,0
1_74102,0
1_74103,0
1_74104,0
1_74220,0
1_74225,0
1_74226,0
1_74232,0
1_74234,0
1_74721,0
1_74722,0
1_74723,0
1_74731,0
1_74735,0
1_74737,0
1_74754,0
1_74756,0
1_74758,0
1_74760,0
1_98750,0
1_64441,0
1_64442,0
1_64445,0
1_64446,0
1_64448,0
1_64450,0
1_64451,0
1_64453,0
1_64454,0
1_64455,0
1_64456,0
1_64457,0
1_64458,0
1_64459,0
1_64460,0
1_64462,0
1_64464,0
1_64469,0
1_64481,0
1_64482,0
1_64499,0
1_64527,0
1_64540,0
1_64548,0
1_64554,0
1_64556,0
1_64557,0
1_64558,0
1_64559,0
1_64562,0
1_64564,0
1_64565,0
1_64567,0
1_64568,0
1_64569,0
1_64572,0
1_64573,0
1_64576,0
1_64577,0
1_64579,0
1_64582,0
1_64586,0
1_64592,0
1_64622,0
1_65090,0
1_80484,0
1_80486,0
1_81692,0
1_81704,0
1_81838,0
1_81875,0
1_62410,0
1_62412,0
1_62420,0
1_62430,0
1_62440,0
1_62450,0
1_62460,0
1_62470,0
1_62480,0
1_62490,0
1_62500,0
1_62510,0
1_62520,0
1_62530,0
1_62540,0
1_62550,0
1_62560,0
1_62570,0
1_62580,0
1_62590,0
1_62600,0
1_62605,0
1_62610,0
1_62620,0
1_62630,0
1_62635,0
1_62650,0
1_62660,0
1_62662,0
1_62664,0
1_62666,0
1_62680,0
1_62690,0
1_62902,0
1_62910,0
1_62912,0
1_62922,0
1_62930,0
1_62940,0
1_62950,0
1_62960,0
1_62970,0
1_62980,0
1_62990,0
1_63000,0
1_63010,0
1_63022,0
1_63030,0
1_63040,0
1_63050,0
1_63060,0
1_63070,0
1_63080,0
1_63090,0
1_63092,0
1_63100,0
1_63110,0
1_63120,0
1_63130,0
1_63140,0
1_63150,0
1_63160,0
1_63170,0
1_63180,0
1_63190,0
1_63202,0
1_71825,0
1_71826,0
1_71831,0
1_71832,0
1_71833,0
1_71834,0
1_71835,0
1_71836,0
1_71838,0
1_71839,0
1_71841,0
1_71960,0
1_73227,0
1_73522,0
1_73532,0
1_73534,0
1_73635,0
1_74032,0
1_74041,0
1_74042,0
1_74080,0
1_74082,0
1_74084,0
1_74086,0
1_74097,0
1_74098,0
1_74099,0
1_74111,0
1_75992,0
1_75993,0
1_75995,0
1_76009,0
1_76012,0
1_76031,0
1_76113,0
1_76114,0
1_76120,0
1_76121,0
1_76123,0
1_76124,0
1_76128,0
1_76132,0
1_76133,0
1_76228,0
1_76234,0
1_76299,0
1_76305,0
1_76990,0
1_76996,0
1_77010,0
1_77020,0
1_77030,0
1_77041,0
1_77050,0
1_77052,0
1_77053,0
1_77055,0
1_77059,0
1_77061,0
1_77063,0
1_77064,0
1_77065,0
1_77066,0
1_77067,0
1_77068,0
1_77069,0
1_77075,0
1_77086,0
1_77087,0
1_77088,0
1_77090,0
1_77093,0
1_77985,0
1_77986,0
1_77999,0
1_78000,0
1_78001,0
1_78002,0
1_78003,0
1_84032,0
1_84033,0
1_84034,0
1_84035,0
1_84036,0
1_84037,0
1_84038,0
1_84040,0
1_84051,0
1_69530,0
1_69540,0
1_69550,0
1_69553,0
1_69557,0
1_69560,0
1_69561,0
1_69562,0
1_69563,0
1_69564,0
1_69565,0
1_69566,0
1_69567,0
1_69569,0
1_69670,0
1_69680,0
1_69690,0
1_69700,0
1_69710,0
1_69720,0
1_69730,0
1_69740,0
1_69750,0
1_69760,0
1_69770,0
1_69780,0
1_69784,0
1_69786,0
1_69790,0
1_69800,0
1_69810,0
1_69820,0
1_69830,0
1_69840,0
1_69850,0
1_69860,0
1_69870,0
1_69880,0
1_69882,0
1_69884,0
1_69885,0
1_69886,0
1_69887,0
1_69888,0
1_69889,0
1_69991,0
1_69993,0
1_69995,0
1_70000,0
1_70001,0
1_70002,0
1_70010,0
1_70020,0
1_70022,0
1_70150,0
1_70151,0
1_70160,0
1_70164,0
1_70180,0
1_70184,0
1_70190,0
1_70509,0
1_74071,0
1_74072,0
1_74073,0
1_74075,0
1_74077,0
1_74078,0
1_74079,0
1_74081,0
1_74250,0
1_74730,0
1_74734,0
1_76525,0
1_76526,0
1_85450,0
1_85460,0
1_45320,0
1_46440,0
1_46450,0
1_46477,0
1_55938,0
1_57452,0
1_59828,0
1_59830,0
1_59842,0
1_59850,0
1_59860,0
1_59870,0
1_59891,0
1_59902,0
1_59934,0
1_59936,0
1_59938,0
1_59944,0
1_59945,0
1_59946,0
1_59947,0
1_59948,0
1_59949,0
1_59951,0
1_60359,0
1_60361,0
1_60362,0
1_60363,0
1_60364,0
1_60366,0
1_60367,0
1_62198,0
1_62202,0
1_62204,0
1_62208,0
1_62212,0
1_62213,0
1_62216,0
1_62220,0
1_62228,0
1_62230,0
1_62234,0
1_16104,0
1_16112,0
1_16130,0
1_16140,0
1_16770,0
1_45191,0
1_45219,0
1_45230,0
1_45240,0
1_45260,0
1_45270,0
1_45280,0
1_45305,0
1_46474,0
1_46480,0
1_46490,0
1_46500,0
1_46510,0
1_46520,0
1_46530,0
1_46541,0
1_67655,0
1_68004,0
1_70812,0
1_70814,0
1_70820,0
1_70822,0
1_75700,0
1_75720,0
1_75730,0
1_75920,0
1_75930,0
1_76298,0
1_76300,0
1_76302,0
1_76310,0
1_76330,0
1_76340,0
1_76350,0
1_76360,0
1_76370,0
1_76372,0
1_76390,0
1_76420,0
1_76490,0
1_76830,0
1_76840,0
1_76870,0
1_76880,0
1_76890,0
1_76900,0
1_76910,0
1_76925,0
1_76950,0
1_77390,0
1_77391,0
1_77392,0
1_79297,0
1_79952,0
1_80322,0
1_80489,0
1_80492,0
1_82104,0
1_82105,0
1_82106,0
1_82107,0
1_82280,0
1_82300,0
1_82310,0
1_82320,0
1_82324,0
1_82326,0
1_82327,0
1_82328,0
1_82330,0
1_82332,0
1_82334,0
1_82335,0
1_82687,0
1_82700,0
1_82716,0
1_82740,0
1_82741,0
1_82750,0
1_82760,0
1_82770,0
1_82772,0
1_82775,0
1_82776,0
1_82777,0
1_82778,0
1_82780,0
1_82785,0
1_82790,0
1_82800,0
1_82841,0
1_82854,0
1_82878,0
1_84250,0
1_84280,0
1_84310,0
1_85725,0
1_85800,0
1_85810,0
1_89990,0
1_60450,0
1_60454,0
1_60455,0
1_60456,0
1_60484,0
1_60485,0
1_60486,0
1_60487,0
1_60489,0
1_60490,0
1_60491,0
1_60494,0
1_62089,0
1_62092,0
1_62094,0
1_62096,0
1_62100,0
1_62102,0
1_62104,0
1_62106,0
1_62108,0
1_62112,0
1_62114,0
1_62116,0
1_62117,0
1_62133,0
1_62139,0
1_62142,0
1_62144,0
1_62151,0
1_62157,0
1_62159,0
1_62177,0
1_62178,0
1_62186,0
1_62190,0
1_62194,0
1_62196,0
1_62236,0
1_62238,0
1_62242,0
1_62252,0
1_62254,0
1_62287,0
1_62288,0
1_62290,0
1_62294,0
1_62297,0
1_62299,0
1_62301,0
1_62303,0
1_62307,0
1_62309,0
1_62311,0
1_62313,0
1_62316,0
1_62317,0
1_62318,0
1_62320,0
1_62324,0
1_62326,0
1_62328,0
1_62331,0
1_62332,0
1_62333,0
1_99437,0
1_99483,0
1_99501,0
1_23230,9
1_23250,0
1_23260,1
1_23273,3
1_23276,3
1_23750,1
1_23770,1
1_35293,0
1_35326,1
1_38830,0
1_38840,0
1_38850,0
1_38870,5
1_38890,0
1_38900,0
1_38910,2
1_38930,0
1_38962,0
1_39230,0
1_39250,2
1_39260,0
1_39270,0
1_39290,5
1_39310,0
1_39320,0
1_75307,0
1_77400,0
1_77410,0
1_77418,0
1_77440,0
1_77450,0
1_77460,0
1_77470,0
1_77560,0
1_77570,0
1_77580,0
1_77734,0
1_77737,0
1_77738,0
1_77752,0
1_77780,0
1_77790,0
1_77800,0
1_77810,0
1_77890,0
1_77900,0
1_77910,0
1_77920,0
1_77930,0
1_77940,0
1_77950,0
1_77960,0
1_77970,0
1_81246,0
1_81248,0
1_81252,0
1_81254,0
1_81256,0
1_81300,0
1_81302,0
1_81304,0
1_81305,0
1_81309,0
1_81361,0
1_81363,1
1_81364,10
1_81368,0
1_81980,0
1_81990,0
1_82010,0
1_82020,0
1_82160,0
1_82170,0
1_82180,0
1_82200,0
1_82220,0
1_82405,0
1_82410,0
1_82430,0
1_82440,0
1_85222,0
1_85223,0
1_91700,0
1_98300,0
1_98310,0
1_98315,0
29_1695,0
29_1696,0
29_1697,0
29_1698,0
29_1699,0
29_319,0
29_320,0
29_322,0
29_324,0
1_10912,8
1_10914,0
1_11354,12
1_25243,2
1_25752,2
1_29410,0
1_29420,0
1_29455,0
1_46476,0
1_46478,0
1_54980,0
1_54990,0
1_56510,0
1_71342,0
1_71343,0
1_71351,0
1_71352,0
1_64265,0
1_64270,0
1_64275,0
1_64287,0
1_64288,0
1_64290,0
1_64295,0
1_64296,0
1_64305,0
1_64329,0
1_64330,0
1_64331,0
1_64332,0
1_64333,0
1_64340,0
1_64341,0
1_64360,0
1_64370,0
1_64380,0
1_64390,0
1_64391,0
1_64392,0
1_64393,0
1_64394,0
1_64395,0
1_64397,0
1_64399,0
1_64410,0
1_64412,0
1_64416,0
1_64418,0
1_64420,0
1_64430,0
1_64431,0
1_64432,0
1_64435,0
1_64436,0
1_64437,0
1_64438,0
1_64439,0
1_64470,0
1_64480,0
1_64490,0
1_64500,0
1_64512,0
1_64585,0
1_64593,0
1_65120,0
1_65130,0
1_65140,0
1_80480,0
1_80488,0
1_82423,0
1_82426,0
1_85386,0
1_85388,0
1_85781,0
1_85782,0
1_85791,0
1_85792,0
1_85796,0
